For iterations: 10000 Initial energy of demon: 10000
0,9992
1,9984
2,9976
3,9968
4,9960
5,9952
6,9944
7,9936
8,9928
9,9920
10,9912
11,9904
12,9896
13,9888
14,9880
15,9872
16,9864
17,9856
18,9848
19,9840
20,9832
21,9824
22,9816
23,9808
24,9800
25,9792
26,9784
27,9776
28,9768
29,9760
30,9752
31,9744
32,9736
33,9728
34,9720
35,9712
36,9704
37,9696
38,9692
39,9684
40,9676
41,9668
42,9660
43,9652
44,9644
45,9636
46,9628
47,9620
48,9612
49,9604
50,9596
51,9588
52,9580
53,9572
54,9564
55,9556
56,9548
57,9540
58,9532
59,9524
60,9516
61,9508
62,9500
63,9492
64,9484
65,9480
66,9472
67,9464
68,9456
69,9448
70,9440
71,9432
72,9424
73,9416
74,9408
75,9400
76,9392
77,9384
78,9376
79,9368
80,9360
81,9352
82,9344
83,9336
84,9328
85,9320
86,9312
87,9304
88,9296
89,9288
90,9280
91,9272
92,9264
93,9256
94,9248
95,9240
96,9232
97,9224
98,9216
99,9208
100,9200
101,9192
102,9184
103,9192
104,9184
105,9176
106,9168
107,9160
108,9152
109,9144
110,9140
111,9132
112,9124
113,9116
114,9108
115,9100
116,9108
117,9100
118,9092
119,9084
120,9076
121,9068
122,9060
123,9052
124,9044
125,9036
126,9032
127,9024
128,9016
129,9008
130,9000
131,8992
132,8984
133,8976
134,8968
135,8960
136,8952
137,8944
138,8936
139,8928
140,8920
141,8912
142,8904
143,8896
144,8888
145,8880
146,8872
147,8864
148,8856
149,8848
150,8840
151,8832
152,8824
153,8816
154,8808
155,8800
156,8796
157,8788
158,8780
159,8772
160,8764
161,8756
162,8748
163,8740
164,8732
165,8724
166,8716
167,8708
168,8700
169,8692
170,8684
171,8692
172,8684
173,8676
174,8672
175,8664
176,8656
177,8648
178,8640
179,8632
180,8624
181,8616
182,8612
183,8604
184,8596
185,8588
186,8580
187,8572
188,8564
189,8556
190,8548
191,8540
192,8532
193,8524
194,8516
195,8508
196,8500
197,8508
198,8500
199,8492
200,8484
201,8492
202,8484
203,8476
204,8484
205,8476
206,8468
207,8468
208,8460
209,8452
210,8444
211,8436
212,8428
213,8420
214,8412
215,8404
216,8396
217,8388
218,8380
219,8372
220,8364
221,8356
222,8348
223,8340
224,8332
225,8324
226,8316
227,8308
228,8300
229,8292
230,8284
231,8276
232,8268
233,8260
234,8252
235,8244
236,8236
237,8228
238,8224
239,8216
240,8208
241,8200
242,8192
243,8184
244,8176
245,8168
246,8160
247,8152
248,8148
249,8140
250,8132
251,8124
252,8116
253,8108
254,8100
255,8092
256,8084
257,8076
258,8068
259,8060
260,8052
261,8044
262,8036
263,8028
264,8020
265,8012
266,8004
267,7996
268,7992
269,7984
270,7976
271,7972
272,7968
273,7964
274,7956
275,7948
276,7952
277,7944
278,7936
279,7928
280,7920
281,7912
282,7904
283,7896
284,7892
285,7884
286,7876
287,7868
288,7860
289,7852
290,7844
291,7836
292,7828
293,7820
294,7812
295,7808
296,7800
297,7792
298,7784
299,7776
300,7772
301,7764
302,7756
303,7748
304,7740
305,7732
306,7724
307,7716
308,7708
309,7704
310,7696
311,7688
312,7680
313,7672
314,7664
315,7656
316,7648
317,7640
318,7632
319,7624
320,7616
321,7608
322,7600
323,7592
324,7584
325,7580
326,7576
327,7568
328,7560
329,7552
330,7544
331,7536
332,7528
333,7520
334,7512
335,7504
336,7496
337,7488
338,7496
339,7488
340,7480
341,7472
342,7464
343,7456
344,7448
345,7456
346,7448
347,7444
348,7436
349,7428
350,7420
351,7412
352,7404
353,7396
354,7388
355,7380
356,7372
357,7364
358,7356
359,7348
360,7340
361,7332
362,7324
363,7316
364,7308
365,7300
366,7292
367,7284
368,7276
369,7268
370,7260
371,7252
372,7244
373,7236
374,7228
375,7220
376,7212
377,7204
378,7196
379,7188
380,7180
381,7172
382,7164
383,7160
384,7152
385,7144
386,7136
387,7128
388,7120
389,7112
390,7104
391,7096
392,7088
393,7080
394,7072
395,7064
396,7060
397,7052
398,7044
399,7036
400,7032
401,7024
402,7016
403,7008
404,7000
405,6992
406,6984
407,6976
408,6972
409,6964
410,6956
411,6948
412,6956
413,6948
414,6940
415,6936
416,6928
417,6920
418,6912
419,6904
420,6900
421,6892
422,6884
423,6876
424,6872
425,6864
426,6856
427,6848
428,6840
429,6832
430,6824
431,6816
432,6808
433,6800
434,6792
435,6788
436,6780
437,6772
438,6764
439,6756
440,6748
441,6740
442,6732
443,6724
444,6716
445,6708
446,6700
447,6692
448,6684
449,6676
450,6668
451,6664
452,6660
453,6652
454,6644
455,6636
456,6628
457,6620
458,6612
459,6604
460,6612
461,6604
462,6596
463,6588
464,6580
465,6572
466,6564
467,6556
468,6548
469,6540
470,6548
471,6540
472,6532
473,6528
474,6524
475,6516
476,6508
477,6500
478,6492
479,6484
480,6480
481,6472
482,6480
483,6476
484,6468
485,6460
486,6452
487,6448
488,6456
489,6448
490,6456
491,6452
492,6444
493,6436
494,6444
495,6444
496,6452
497,6444
498,6436
499,6428
500,6420
501,6412
502,6404
503,6396
504,6392
505,6388
506,6380
507,6376
508,6380
509,6372
510,6364
511,6356
512,6348
513,6340
514,6340
515,6332
516,6328
517,6320
518,6312
519,6304
520,6296
521,6296
522,6288
523,6280
524,6272
525,6264
526,6256
527,6248
528,6240
529,6232
530,6224
531,6216
532,6208
533,6200
534,6192
535,6188
536,6184
537,6176
538,6168
539,6160
540,6156
541,6148
542,6140
543,6132
544,6124
545,6116
546,6108
547,6100
548,6092
549,6084
550,6076
551,6068
552,6072
553,6080
554,6072
555,6080
556,6072
557,6064
558,6056
559,6048
560,6040
561,6032
562,6024
563,6020
564,6012
565,6008
566,6004
567,6012
568,6004
569,5996
570,5988
571,5980
572,5972
573,5968
574,5976
575,5968
576,5960
577,5952
578,5948
579,5940
580,5932
581,5924
582,5916
583,5908
584,5904
585,5896
586,5888
587,5884
588,5876
589,5868
590,5860
591,5860
592,5856
593,5848
594,5840
595,5832
596,5824
597,5816
598,5808
599,5816
600,5808
601,5800
602,5796
603,5792
604,5784
605,5776
606,5772
607,5764
608,5756
609,5748
610,5744
611,5736
612,5728
613,5720
614,5712
615,5708
616,5700
617,5692
618,5688
619,5680
620,5676
621,5684
622,5676
623,5668
624,5664
625,5656
626,5648
627,5648
628,5640
629,5632
630,5624
631,5616
632,5608
633,5600
634,5592
635,5584
636,5576
637,5572
638,5564
639,5556
640,5548
641,5540
642,5532
643,5524
644,5516
