For iterations: 2400 Initial energy of demon: 10000
0,458
4,121
8,54
12,14
16,13
20,3
24,4
28,2
32,4
36,1
40,1
48,1
52,1
60,1
64,1
72,1
80,1
88,1
92,1
100,1
104,1
108,1
116,2
120,3
124,1
128,2
132,1
140,1
148,1
152,1
156,1
160,3
168,1
172,1
180,1
184,1
188,1
196,1
200,1
208,1
216,1
224,1
228,1
232,2
240,1
244,1
252,1
260,1
264,1
272,1
276,1
284,1
288,2
292,2
300,1
308,1
316,1
320,1
328,2
332,1
336,2
340,1
344,1
348,1
356,1
364,1
372,1
380,1
388,1
392,1
396,1
400,1
404,2
412,4
416,1
420,3
424,2
428,1
432,1
436,2
444,1
448,1
452,1
460,1
464,1
472,1
476,1
484,1
492,1
500,1
508,1
516,1
524,1
532,1
540,1
544,1
552,1
556,1
560,1
564,1
568,2
572,4
576,5
580,1
584,4
588,1
592,3
600,1
608,3
616,1
620,1
628,1
632,1
636,1
640,1
644,2
648,1
652,1
656,1
660,1
664,2
672,1
680,1
684,1
692,1
700,1
708,1
712,1
716,1
720,1
728,1
736,1
744,1
748,1
752,1
760,2
764,1
772,2
776,2
780,1
788,1
796,1
804,1
808,1
812,2
820,1
824,1
832,1
836,1
840,4
844,3
848,3
856,1
860,2
864,1
868,1
872,1
876,1
880,1
888,1
892,1
896,2
900,1
904,2
912,1
920,1
924,1
928,1
932,1
940,1
948,1
956,1
964,2
968,2
972,2
976,2
980,2
988,3
992,1
996,3
1000,1
1004,2
1012,1
1016,1
1024,1
1032,1
1040,2
1044,1
1048,1
1056,1
1060,1
1064,1
1072,1
1076,1
1084,1
1092,2
1096,1
1104,1
1108,2
1112,1
1116,1
1120,1
1124,1
1128,1
1132,1
1140,1
1144,1
1152,1
1156,1
1160,1
1164,1
1172,1
1180,1
1184,3
1192,3
1200,1
1208,2
1212,1
1216,1
1220,1
1224,2
1228,2
1232,1
1236,2
1240,2
1244,5
1248,2
1256,2
1260,1
1264,1
1268,1
1276,1
1284,1
1288,1
1296,3
1304,2
1308,2
1316,1
1320,1
1328,1
1336,1
1344,1
1348,2
1356,3
1364,1
1372,1
1376,1
1380,1
1388,1
1396,1
1400,1
Average: 244.312
