0.025,0.0375
0.0375,0.05
0.05,0.0625
0.0625,0.075
0.075,0.0875
0.0875,0.1
0.1,0.1125
0.1125,0.125
0.125,0.1375
0.1375,0.15
0.15,0.1625
0.1625,0.175
0.175,0.1875
0.1875,0.2
0.2,0.2125
0.2125,0.225
0.225,0.2375
0.2375,0.25
0.25,0.2625
0.2625,0.275
0.275,0.2875
0.2875,0.3
0.3,0.3125
0.3125,0.325
0.325,0.3375
0.3375,0.35
0.35,0.3625
0.3625,0.375
0.375,0.3875
0.3875,0.4
0.4,0.4125
0.4125,0.425
0.425,0.4375
0.4375,0.45
0.45,0.4625
0.4625,0.475
0.475,0.4875
0.4875,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
